,wind_mw,pem_mw,pem_bid,e_revenue,h_revenue,NPV,freq_day_0,freq_day_1,freq_day_2,freq_day_3,freq_day_4,freq_day_5,freq_day_6,freq_day_7,freq_day_8,freq_day_9,freq_day_10,freq_day_11,freq_day_12,freq_day_13,freq_day_14,freq_day_15,freq_day_16,freq_day_17,freq_day_18,freq_day_19
182,847.0,169.4,45.0,18416625.544007607,40066028.02592012,-1168374160.506462,0.08837584932161832,0.04285142809817513,0.3909455843347617,0.004552577771111651,0.00017206160438076117,0.03896615908468864,0.010713006161852572,0.00025308486371908117,0.008029848601379804,0.0018318988870113697,0.06395786976648178,0.012858436951568328,0.04754012552091325,0.0012431200383644344,0.007397970817893463,0.01717042950350781,0.117365330170902,0.04472979984186796,0.03595308136495991,0.06902294324459085
183,847.0,190.57500000000002,45.0,18159007.628712133,42939401.39802329,-1179322686.1190662,0.08121211651396475,0.024099008661550052,0.3903934836145994,0.0061725093493102704,0.00017785225077371252,0.038190131889965846,0.009911116049838735,0.00020446907770359937,0.009655019039780648,0.0014960406851275538,0.05309898733812239,0.02895429377731728,0.049596795042356694,0.000744745887196569,0.00735407771115954,0.016175875382143292,0.11834298671799297,0.06448939296074675,0.03607456153106928,0.06699815212398351
184,847.0,211.75,45.0,17918771.254150867,45410929.07878447,-1196034266.584903,0.07654164060136114,0.005848695646169767,0.38978790424332,0.006605452450570328,0.005344592890320733,0.039024228428196236,0.00896223579613347,0.00018152322803418374,0.013088068960521691,0.00022667710036439835,0.043320772150296304,0.04582503508132549,0.05227744632055153,0.0013600852698781047,0.006843431391059984,0.015850883911950987,0.11981384728156172,0.07672944378794097,0.03446847393549486,0.05881461660473006
185,847.0,232.925,45.0,17700359.8754686,48734324.74859601,-1199626883.1236353,0.07732565664187416,0.0025256585978079556,0.38987857999813014,0.007140684619347868,0.040184791224985694,0.0408062745160949,0.00917141328335738,0.00016032607559345673,0.0285429063044877,6.835295751086581e-05,0.02975155642430432,0.05369596991646145,0.05258912406295738,0.0016345208523581131,0.0069196433427451435,0.016533628846088673,0.1194947452391619,0.07686406689981311,0.02416787520413042,0.031211562887872028
186,847.0,254.10000000000002,45.0,17506958.666485805,51647516.896059625,-1208990704.6323752,0.07815467544375847,0.004406056251541642,0.3900169052929634,0.01168737492475447,0.073393058475484,0.03591380627997239,0.008671006414335282,0.002984427390413624,0.04628515652615271,0.0013666703415894724,0.015721568356741197,0.05381419096208634,0.04601866422815963,0.000458150589008827,0.007045772850263728,0.016275372754568744,0.11817152556124758,0.07241789795495708,0.01220939413632316,0.006518232616596477
187,847.0,275.27500000000003,45.0,17340479.1403391,54909052.3497086,-1212713299.6207924,0.07793984813145982,0.004724739454490399,0.38978573501700453,0.023487201605657995,0.08250745404902961,0.017549624356099157,0.00831793201481971,0.01609674192804422,0.054709865989013534,0.018973050999757806,0.007836825802643702,0.0468333977994133,0.028857681020060953,0.0004439728631600043,0.006633039200483611,0.014570489192332992,0.11794755537859253,0.06837912149435772,0.004963914554055104,0.003075281980763175
188,847.0,296.45,45.0,17201572.098894425,59039999.58631959,-1202965308.7404342,0.07880157910248908,0.004946681248792784,0.38956228291441203,0.03508375562806736,0.0814003927948806,0.002271881136277553,0.008898777662400069,0.028713305523588462,0.05861250776475073,0.033488586653669036,0.004262086953262619,0.03829337036669613,0.013871105960089437,0.00781697871379567,0.006445830223156307,0.014890250392609302,0.11909397863951007,0.06670028898451152,0.0009419960577653319,0.0035154135947426664
189,847.0,317.625,45.0,17089627.925642487,62104485.38159773,-1208806565.0102992,0.0796393431400764,0.004244780354729128,0.3893901485206565,0.042885510909472194,0.06931395258472055,9.164534956655618e-05,0.008650140915024968,0.036581929527882785,0.0601664668037954,0.038115900095615586,0.0024840218063551193,0.029919665734976907,0.006928628504969698,0.02406642099966379,0.00592724808548759,0.015290348840883913,0.12015991876778802,0.06634050050038556,0.00024302931720925368,0.0029155214218895254
190,847.0,338.8,45.0,17002781.460835885,64907876.7904891,-1218180091.2478542,0.07999066558069008,0.004136357127473981,0.38931892402147794,0.04994359070499655,0.047800983945730104,9.739665342860113e-05,0.008526463772653047,0.04278139405062188,0.059195130648180896,0.03830164583773067,0.0025404356954685037,0.019589190480783152,0.0043837267767874565,0.04720394418807597,0.00554174992877341,0.014833799990367397,0.12050942175539917,0.06680831356742618,0.00028167000191037304,0.0025653478371099672
191,847.0,359.975,45.0,16937985.818990257,67490573.61780562,-1230526470.4675405,0.07994218362110964,0.004292040082758651,0.38927617305474044,0.05559544467152577,0.026799660740932558,0.00020465256687046598,0.008641657820714068,0.047196820421385545,0.05717630410670391,0.03750055528637296,0.0033507086147302983,0.010477434572801992,0.0038454793200775835,0.06838229431330238,0.005438621515975354,0.014218020859912134,0.12015826494740756,0.06741185551371745,0.0005841514418539451,0.0025799640801103716
192,847.0,381.1500000000001,45.0,16891219.442400955,69068617.2807251,-1257671909.321669,0.08003512229638413,0.004215815118633823,0.38916593278041267,0.05908023418836099,0.013765754821122442,0.0004786706412688951,0.008587464077458955,0.0495213470029369,0.05576123919374768,0.03706149380097812,0.0038268643777159975,0.005252762557593342,0.0036473081961167445,0.08169065681400663,0.005430166580007924,0.01399351563151038,0.11973058933526169,0.06762876036461965,0.000838336755038325,0.0024498973430472737
193,847.0,402.32500000000005,45.0,16857841.719255656,69709057.12212403,-1298681577.0377378,0.08023957884298606,0.00401252699669939,0.38903785776736505,0.0610972725211831,0.006632186885563252,0.0007611367469922214,0.008419809070131859,0.05062326191778766,0.05498154229746275,0.03692154956021088,0.003966614114921325,0.0026661307562932165,0.003461394793787796,0.08926343585748116,0.005431217018939055,0.014016541693902158,0.11942014881315395,0.0676142937204904,0.0009019636408056469,0.0022287783063594897
194,847.0,423.5,45.0,16833045.364504036,70023853.59954841,-1344446058.2526212,0.08044765376168395,0.0038090867283952635,0.3889297493085404,0.0623281047449074,0.0025771431325277427,0.000932177841628405,0.008243220658876331,0.05117545613974833,0.05454904938848664,0.036884913443105426,0.003958786379105075,0.0013689030088178242,0.0033028360099430797,0.093773634230615,0.005427539692480546,0.014115051030403437,0.1192131808920219,0.06753748331292059,0.000888024458120307,0.0020231317557922028
