Year,Month,Day,Period,309_WIND_1,317_WIND_1,303_WIND_1,122_WIND_1
2020,10,13,7,0.15171948752528658,0.009510699536979101,0.6452184179456907,0.0018220042046250876
2020,10,13,8,0.1416048550236008,0.003253660367913903,0.4059031877213696,0.000700770847932726
2020,10,13,9,0.11732973701955494,0.0013765486171943436,0.24828807556080285,0.0005606166783461809
2020,10,13,10,0.011463250168577207,0.00012514078338130398,0.22101534828807554,0.0
2020,10,13,11,0.07012811867835468,0.0,0.04427390791027155,0.011772950245269797
2020,10,13,12,0.041807147673634526,0.0,0.021841794569067298,0.0005606166783461809
2020,10,13,13,0.02360080917060013,0.0,0.014049586776859505,0.0
2020,10,13,14,0.0074173971679029,0.0003754223501439119,0.0029515938606847697,0.0018220042046250876
2020,10,13,15,0.005394470667565745,0.003879364284820423,0.0,0.009110021023125438
2020,10,13,16,0.0,0.00025028156676260797,0.0,0.019761737911702874
2020,10,13,17,0.0,0.0,0.0,0.0030833917309039944
2020,10,13,18,0.0,0.0021273933174821673,0.0,0.02158374211632796
2020,10,13,19,0.0,0.009260417970216494,0.0,0.005746320953048353
2020,10,13,20,0.0033715441672285905,0.00412964585158303,0.0,0.02242466713384723
2020,10,13,21,0.0033715441672285905,0.009260417970216494,0.051357733175914994,0.02074281709880869
2020,10,13,22,0.0006743088334457181,0.010511825804029533,0.03400236127508855,0.031114225648213034
2020,10,13,23,0.0013486176668914363,0.0,0.017355371900826446,0.0
2020,10,13,24,0.0006743088334457181,0.0,0.0192443919716647,0.0
2020,10,14,1,0.022252191503708697,0.0,0.0,0.0
2020,10,14,2,0.009440323668240052,0.004880490551870854,0.0002361275088547816,0.0
2020,10,14,3,0.0,0.0,0.0035419126328217238,0.0
2020,10,14,4,0.0,0.0,0.004722550177095631,0.0
2020,10,14,5,0.0,0.0,0.0049586776859504135,0.0
2020,10,14,6,0.0,0.0,0.0025974025974025974,0.0
2020,10,14,7,0.0,0.0,0.0,0.0
2020,10,14,8,0.0013486176668914363,0.0,0.00035419126328217233,0.0
2020,10,14,9,0.0013486176668914363,0.0,0.0035419126328217238,0.0
2020,10,14,10,0.002022926500337154,0.0,0.004014167650531287,0.0
2020,10,14,11,0.0013486176668914363,0.0,0.0002361275088547816,0.0
2020,10,14,12,0.002022926500337154,0.0,0.0,0.0
2020,10,14,13,0.0006743088334457181,0.0,0.0,0.0
2020,10,14,14,0.0,0.0,0.0,0.0
2020,10,14,15,0.0,0.0,0.0012987012987012987,0.0
2020,10,14,16,0.0,0.0,0.0017709563164108619,0.0
2020,10,14,17,0.0,0.0,0.004132231404958678,0.0
2020,10,14,18,0.0,0.0,0.013813459268004721,0.0
2020,10,14,19,0.0,0.0,0.00920897284533648,0.0
2020,10,14,20,0.0,0.0,0.010153482880755607,0.0
2020,10,14,21,0.0,0.0,0.008146399055489965,0.0
2020,10,14,22,0.0,0.0,0.005312868949232586,0.0
2020,10,14,23,0.0006743088334457181,0.0,0.0031877213695395514,0.0
2020,10,14,24,0.0,0.0,0.01345926800472255,0.0
2020,10,15,1,0.0,0.0,0.01652892561983471,0.0
2020,10,15,2,0.0,0.0,0.02219598583234947,0.0
2020,10,15,3,0.0,0.0,0.027272727272727275,0.0
2020,10,15,4,0.0,0.0,0.021369539551357734,0.0
2020,10,15,5,0.0,0.003754223501439119,0.010861865407319952,0.0
2020,10,15,6,0.0,0.0,0.006729634002361275,0.0
2020,10,15,7,0.0,0.0017519709673382553,0.006611570247933884,0.0
2020,10,15,8,0.0006743088334457181,0.025904142159929918,0.003659976387249115,0.0
2020,10,15,9,0.0,0.0252784382430234,0.0035419126328217238,0.0004204625087596356
2020,10,15,10,0.0,0.013139782255036916,0.01038961038961039,0.01723896285914506
2020,10,15,11,0.0,0.0,0.004250295159386069,0.0
2020,10,15,12,0.0,0.0,0.005548996458087367,0.0
2020,10,15,13,0.0,0.0,0.009445100354191263,0.0
2020,10,15,14,0.0,0.0,0.008500590318772138,0.0
2020,10,15,15,0.0,0.0,0.009681227863046043,0.0
2020,10,15,16,0.0,0.008009010136403455,0.013105076741440378,0.00014015416958654522
2020,10,15,17,0.0,0.0017519709673382553,0.012632821723730814,0.005185704274702173
2020,10,15,18,0.0,0.0,0.004840613931523022,0.0
2020,10,15,19,0.0,0.0,0.0020070838252656434,0.0
2020,10,15,20,0.0013486176668914363,0.0,0.0007083825265643447,0.0
2020,10,15,21,0.002022926500337154,0.0,0.0001180637544273908,0.005325858444288717
2020,10,15,22,0.0013486176668914363,0.02465273432611688,0.003659976387249115,0.011212333566923615
2020,10,15,23,0.0,0.041797021649355524,0.008264462809917356,0.0263489838822705
2020,10,15,24,0.0,0.051558002753097236,0.006611570247933884,0.012754029432375613
2020,10,16,1,0.0,0.05581278938806157,0.0035419126328217238,0.004765241765942537
2020,10,16,2,0.0,0.05543736703791765,0.0015348288075560804,0.0026629292221443585
2020,10,16,3,0.0,0.06031785758978851,0.0009445100354191264,0.0037841625788367205
2020,10,16,4,0.0,0.011012388937554749,0.0008264462809917355,0.020322354590049056
2020,10,16,5,0.0,0.05581278938806157,0.0035419126328217238,0.05718290119131044
2020,10,16,6,0.0,0.08096608684770366,0.0007083825265643447,0.10357393132445691
2020,10,16,7,0.0,0.051558002753097236,0.0,0.09880868955851436
2020,10,16,8,0.0,0.04930546865223376,0.0,0.06573230553608969
2020,10,16,9,0.0,0.04367413340007508,0.0020070838252656434,0.027610371408549404
2020,10,16,10,0.0,0.010261544237266924,0.0002361275088547816,0.000700770847932726
2020,10,16,11,0.0,0.06369665874108371,0.0,0.0
2020,10,16,12,0.0006743088334457181,0.07458390689525717,0.0,0.0
2020,10,16,13,0.0,0.03691653109748467,0.0,0.03209530483531885
2020,10,16,14,0.0,0.0,0.0,0.046811492641906094
2020,10,16,15,0.0,0.0,0.0,0.0
2020,10,16,16,0.0,0.02265048179201602,0.0,0.008969866853538894
2020,10,16,17,0.0,0.0,0.0,0.0
2020,10,16,18,0.0,0.0,0.00035419126328217233,0.0
2020,10,16,19,0.0,0.0,0.002715466351829988,0.0
2020,10,16,20,0.0,0.0,0.0,0.0
2020,10,16,21,0.0,0.0010011262670504319,0.0,0.0
2020,10,16,22,0.0,0.006882743085971718,0.0,0.02424667133847232
2020,10,16,23,0.0,0.0040045050682017275,0.0,0.04512964260686756
2020,10,16,24,0.0,0.006257039169065198,0.0,0.05185704274702172
2020,10,17,1,0.0,0.008884995620072582,0.0,0.0
2020,10,17,2,0.0,0.020648229257915155,0.0,0.0
2020,10,17,3,0.0,0.017895132023526467,0.0,0.0
2020,10,17,4,0.0,0.00788386935302215,0.0,0.0
2020,10,17,5,0.0,0.023776748842447754,0.0,0.0
2020,10,17,6,0.0,0.04955575021899637,0.0,0.0
2020,10,17,7,0.0,0.06206982855712677,0.0,0.0008409250175192712
2020,10,17,8,0.0,0.00600675760230259,0.0,0.0
2020,10,17,9,0.0,0.0,0.0,0.0
2020,10,17,10,0.0,0.0,0.0,0.0
2020,10,17,11,0.0,0.0,0.0,0.0
2020,10,17,12,0.0,0.0,0.0,0.0
2020,10,17,13,0.0,0.0,0.0018890200708382527,0.0016818500350385423
2020,10,17,14,0.0,0.0,0.0049586776859504135,0.013034337771548705
2020,10,17,15,0.0,0.0008759854836691277,0.009327036599763873,0.022985283812193412
2020,10,17,16,0.0,0.0010011262670504319,0.0179456906729634,0.02256482130343378
2020,10,17,17,0.0,0.0028782380177699908,0.032703659976387245,0.031254379817799584
2020,10,17,18,0.0,0.0,0.0538370720188902,0.0
2020,10,17,19,0.0,0.0,0.0780401416765053,0.0
2020,10,17,20,0.2049898853674983,0.0,0.1396694214876033,0.0
2020,10,17,21,0.411328388401888,0.0,0.2190082644628099,0.0
2020,10,17,22,0.5151719487525287,0.0,0.2412042502951594,0.005466012613875262
2020,10,17,23,0.5198921105866486,0.04980603178575897,0.4408500590318772,0.3931324456902593
2020,10,17,24,0.6493594066082266,0.333875610061319,0.6634002361275089,0.5041345480028031
2020,10,18,1,0.8401888064733647,0.3596546114378676,0.7569067296340024,0.7150665732305536
2020,10,18,2,0.9656102494942682,0.6762607933925666,0.8808736717827628,0.6954449894884372
2020,10,18,3,0.8799730276466621,0.958828682267551,0.6394332939787486,0.875543097407148
2020,10,18,4,0.8219824679703304,0.9614566387185582,0.7949232585596221,0.9705676243868255
2020,10,18,5,0.8010788941335131,0.919284194719059,0.5531286894923259,0.9646811492641906
2020,10,18,6,0.7538772757923128,0.816418470779627,0.42396694214876035,0.9575332866152768
2020,10,18,7,0.6453135536075523,0.958453259917407,0.7855962219598583,0.9487035739313244
2020,10,18,8,0.7639919082939985,0.9032661744462519,0.960684769775679,0.9206727400140153
2020,10,18,9,0.9507754551584625,0.8708547115504942,0.9776859504132231,0.807428170988087
2020,10,18,10,0.9123398516520567,0.6255787761231385,0.9728453364817001,0.4468114926419061
2020,10,18,11,0.7902899527983817,0.7764985608809911,0.9635182998819363,0.7819201121233357
2020,10,18,12,0.8267026298044503,0.6180703291202603,0.9194805194805195,0.7202522775052558
2020,10,18,13,0.6958867161159811,0.5794018270554373,0.8128689492325856,0.6385423966363
2020,10,18,14,0.7788267026298044,0.6120635715179578,0.756198347107438,0.2740014015416959
2020,10,18,15,0.8293998651382333,0.6053059692153673,0.8478158205430933,0.5188507358093903
2020,10,18,16,0.7956844234659474,0.7872606682517833,0.9636363636363637,0.770427470217239
2020,10,18,17,0.9123398516520567,0.6758853710424227,0.9059031877213695,0.6798878766643308
2020,10,18,18,0.8469318948078218,0.4705293455137029,0.5537190082644629,0.6144358794674141
2020,10,18,19,0.916385704652731,0.35502440245275935,0.7363636363636364,0.2291520672740014
2020,10,18,20,0.6999325691166554,0.5036916531097485,0.9190082644628099,0.4152768044849334
2020,10,18,21,0.8995279838165879,0.699912401451633,0.8961038961038961,0.8033637000700772
2020,10,18,22,0.9898853674983142,0.8532098610937303,0.9484061393152302,0.9279607568325158
2020,10,18,23,0.9939312204989885,0.8681016143161057,0.9854781582054309,0.9538892782060266
2020,10,18,24,0.9420094403236681,0.9886121887123013,0.9820543093270365,0.9925718290119132
2020,10,19,1,0.9103169251517195,0.9956200725816544,0.9655253837072019,0.9983181499649614
2020,10,19,2,0.9534726904922454,0.9796020523088473,0.9703659976387249,0.9809390329362299
2020,10,19,3,0.9541469993256911,0.9499436866474784,0.8975206611570249,0.9837421163279607
2020,10,19,4,0.9170600134861766,0.856338380678263,0.7616292798110981,0.964260686755431
2020,10,19,5,0.7896156439649359,0.7701163809285445,0.7538370720188902,0.9432375613174492
2020,10,19,6,0.8975050573162507,0.7449630834689024,0.7149940968122787,0.8618079887876664
2020,10,19,7,0.9406608226567768,0.7569765986735076,0.6860684769775679,0.8449894884372809
2020,10,19,8,0.9366149696561025,0.783881867100488,0.5754427390791027,0.8416257883672039
2020,10,19,9,0.971004720161834,0.721311475409836,0.36930342384887843,0.7857042747021724
2020,10,19,10,0.8051247471341875,0.7234388687273182,0.2243211334120425,0.5639803784162578
2020,10,19,11,0.5219150370869858,0.5927918908772368,0.1612750885478158,0.6786264891380518
2020,10,19,12,0.09844908968307484,0.342134901764485,0.05501770956316411,0.5227750525578136
2020,10,19,13,0.14565070802427513,0.23163559003879364,0.04014167650531287,0.48815697266993696
2020,10,19,14,0.06608226567768037,0.2622950819672131,0.02998819362455726,0.37995795374912406
2020,10,19,15,0.0006743088334457181,0.19033913152296333,0.02809917355371901,0.2856341976173791
2020,10,19,16,0.06136210384356034,0.16243273682893256,0.03553719008264463,0.24807288016818502
2020,10,19,17,0.07215104517869184,0.11500437992741835,0.06694214876033058,0.31128241065171686
2020,10,19,18,0.002022926500337154,0.11825804029533224,0.017473435655253836,0.14898388227049755
2020,10,19,19,0.0,0.021774496308346887,0.009327036599763873,0.11899088997897689
2020,10,19,20,0.0,0.06982855712676761,0.15643447461629278,0.1918710581639804
2020,10,19,21,0.040458530006743085,0.0693279939932424,0.5311688311688312,0.1770147161878066
2020,10,19,22,0.07754551584625757,0.0725816543611563,0.5853600944510036,0.16103714085494045
2020,10,19,23,0.12070128118678353,0.11300212739331747,0.5889020070838252,0.08969866853538892
2020,10,19,24,0.07754551584625757,0.13928169190339132,0.4984651711924439,0.05480028030833917
2020,10,20,1,0.09979770734996628,0.08722312601676886,0.4092089728453365,0.07105816398037842
2020,10,20,2,0.051921780175320294,0.09085220873482668,0.7415584415584416,0.09572529782761037
2020,10,20,3,0.08159136884693188,0.05643849330496809,0.9047225501770956,0.06769446391030133
2020,10,20,4,0.20768712070128117,0.03378801151295207,0.8851239669421488,0.048072880168185
2020,10,20,5,0.1894807821982468,0.04279814791640596,0.8949232585596222,0.009810791871058164
2020,10,20,6,0.2710721510451787,0.0376673757977725,0.8786304604486423,0.032796075683251574
2020,10,20,7,0.4524612272420768,0.02152421474158428,0.925383707201889,0.015136650315346882
2020,10,20,8,0.380310182063385,0.00663246151920911,0.9358913813459269,0.030273300630693764
2020,10,20,9,0.2710721510451787,0.011137529720936052,0.9085005903187722,0.0
2020,10,20,10,0.12272420768712068,0.0,0.7978748524203069,0.0
2020,10,20,11,0.0822656776803776,0.0,0.5021251475796931,0.0
2020,10,20,12,0.0667565745111261,0.0,0.25737898465171194,0.0008409250175192712
2020,10,20,13,0.08698583951449763,0.0,0.22904368358913813,0.0019621583742116325
2020,10,20,14,0.05057316250842886,0.00025028156676260797,0.1257378984651712,0.0015416958654519972
2020,10,20,15,0.05394470667565745,0.0011262670504317356,0.09563164108618655,0.0019621583742116325
2020,10,20,16,0.006743088334457181,0.0003754223501439119,0.05265643447461629,0.000700770847932726
2020,10,20,17,0.0,0.011137529720936052,0.011570247933884299,0.041065171688857746
2020,10,20,18,0.0,0.028156676260793392,0.0,0.1339873861247372
2020,10,20,19,0.0,0.058691027405831556,0.0,0.1522074281709881
2020,10,20,20,0.022252191503708697,0.04692779376798899,0.0007083825265643447,0.09936930623686055
2020,10,20,21,0.015509103169251515,0.04855462395194594,0.0023612750885478157,0.07806587245970568
2020,10,20,22,0.0,0.054060818420723314,0.01487603305785124,0.03363700070077085
2020,10,20,23,0.015509103169251515,0.04617694906770116,0.03140495867768595,0.004484933426769447
2020,10,20,24,0.043830074173971674,0.08021524214741584,0.04191263282172373,0.031114225648213034
2020,10,21,1,0.07215104517869184,0.08196721311475409,0.07331759149940968,0.026629292221443588
2020,10,21,2,0.08631153068105192,0.06457264422475285,0.05442739079102716,0.019621583742116328
2020,10,21,3,0.016857720836142953,0.18433237392066076,0.08819362455726093,0.0
2020,10,21,4,0.05731625084288604,0.21724439994994368,0.09858323494687131,0.00784863349684653
2020,10,21,5,0.09844908968307484,0.16355900387936426,0.12007083825265644,0.011632796075683252
2020,10,21,6,0.5185434929197572,0.1606807658615943,0.2650531286894923,0.008409250175192713
2020,10,21,7,0.7161159811193526,0.224377424602678,0.3838252656434475,0.007568325157673441
2020,10,21,8,0.7572488199595414,0.27380803403829307,0.445926800472255,0.045269796776454096
2020,10,21,9,0.9022252191503709,0.3050932298836191,0.49031877213695396,0.11618780658724598
2020,10,21,10,0.9130141604855023,0.3336253284945564,0.3585596221959858,0.13973370707778557
2020,10,21,11,0.7680377612946729,0.1741959704667751,0.09858323494687131,0.05634197617379117
2020,10,21,12,0.6803776129467296,0.2362657990239019,0.09268004722550177,0.06068675543097407
2020,10,21,13,0.7923128792987187,0.27105493680390436,0.06233766233766234,0.05900490539593553
2020,10,21,14,0.7289278489548212,0.2935802778125391,0.06564344746162928,0.07960756832515767
2020,10,21,15,0.5853000674308833,0.28569640845951694,0.049586776859504134,0.11282410651716888
2020,10,21,16,0.5643964935940661,0.38030284069578274,0.08748524203069658,0.20686755430974071
2020,10,21,17,0.538098449089683,0.4010762107370792,0.2671782762691854,0.2874562018220042
2020,10,21,18,0.28792987188132163,0.5149543236140658,0.2709563164108619,0.7744919411352488
2020,10,21,19,0.2420768712070128,0.536853960705794,0.5733175914994098,0.6114926419060968
2020,10,21,20,0.6102494942683748,0.6858966337129271,0.9119244391971665,0.7415557112824107
2020,10,21,21,1.0,0.7246902765611313,0.9806375442739079,0.8255080588647512
2020,10,21,22,0.959541469993257,0.7384557627330747,0.9206611570247933,0.594113524877365
2020,10,21,23,0.9615643964935939,0.7348266800150169,0.8996458087367178,0.9219341275402942
2020,10,21,24,0.9689817936614968,0.721311475409836,0.8672963400236128,0.9529081990189208
2020,10,22,1,0.9271746459878624,0.6840195219622075,0.8348288075560804,0.9450595655220743
2020,10,22,2,0.9157113958192853,0.677637342009761,0.9056670602125148,0.9338472319551506
2020,10,22,3,0.9885367498314227,0.7279439369290452,0.9533648170011806,0.933426769446391
2020,10,22,4,0.997302764666217,0.7440870979852334,0.9043683589138135,0.9087596355991591
2020,10,22,5,0.9946055293324342,0.7769991240145163,0.7981109799291618,0.9248773651016118
2020,10,22,6,0.9952798381658798,0.8502064822925791,0.832939787485242,0.9288016818500351
2020,10,22,7,0.9946055293324342,0.8190464272306345,0.8193624557260921,0.918009810791871
2020,10,22,8,0.9966284558327714,0.9620823426354648,0.8089728453364817,0.939313244569026
2020,10,22,9,0.9952798381658798,0.9620823426354648,0.8219598583234947,0.9674842326559214
2020,10,22,10,0.9919082939986512,0.9195344762858214,0.9154663518299881,0.9337070777855642
2020,10,22,11,0.9892110586648684,0.9139031410336628,0.9478158205430932,0.8867554309740715
2020,10,22,12,0.987862440997977,0.8655987986484796,0.9070838252656434,0.8472319551506657
2020,10,22,13,0.9723533378287254,0.8436991615567514,0.8498229043683588,0.8318149964961458
2020,10,22,14,0.9642616318273769,0.9471905894130896,0.8453364817001181,0.7400140154169587
2020,10,22,15,0.9871881321645313,0.9679639594543862,0.7865407319952775,0.745760336370007
2020,10,22,16,0.992582602832097,0.9788512076085597,0.7756788665879575,0.8609670637701471
2020,10,22,17,0.9420094403236681,0.9720936053059691,0.8200708382526565,0.8570427470217239
2020,10,22,18,0.6048550236008091,0.935802778125391,0.6127508854781583,0.9087596355991591
2020,10,22,19,0.7977073499662845,0.9622074834188461,0.7684769775678866,0.9677645409950946
2020,10,22,20,0.9730276466621712,0.9837316981604305,0.8290436835891382,0.9946741415557113
2020,10,22,21,0.9514497639919082,0.9541984732824427,0.9259740259740259,0.989208128941836
2020,10,22,22,0.9217801753202965,0.9934926792641722,0.8616292798110979,0.9953749124036441
2020,10,22,23,0.9170600134861766,0.98273057189338,0.8318772136953956,0.9897687456201822
2020,10,22,24,0.861092380310182,0.9554498811162557,0.7955135773317591,0.9906096706377014
2020,10,23,1,0.5826028320971005,0.9388061569265423,0.8532467532467533,0.9959355290819902
2020,10,23,2,0.25016857720836144,0.900387936428482,0.7697756788665879,0.9960756832515768
2020,10,23,3,0.17936614969656103,0.8336878988862471,0.5368358913813459,0.9931324456902593
2020,10,23,4,0.4308833445718139,0.6820172694281066,0.23518299881936244,0.9866853538892782
2020,10,23,5,0.27511800404585296,0.47490927293204854,0.3914994096812279,0.9791170287316048
2020,10,23,6,0.538098449089683,0.2495307220623201,0.30720188902007084,0.9147862648913806
2020,10,23,7,0.2528658125421443,0.13940683268677262,0.520543093270366,0.6779257182901192
2020,10,23,8,0.16655428186109236,0.09748467025403579,0.5883116883116883,0.4658724597056762
2020,10,23,9,0.028320971004720162,0.13064697785008134,0.5552538370720189,0.4277505255781359
2020,10,23,10,0.07349966284558328,0.11913402577900138,0.4600944510035419,0.3798177995795375
2020,10,23,11,0.05461901550910316,0.08134150919784758,0.251357733175915,0.3159074982480729
2020,10,23,12,0.05124747134187457,0.055687648604680264,0.13506493506493508,0.3432375613174492
2020,10,23,13,0.26298044504383006,0.07458390689525717,0.018772136953955135,0.3324456902592852
2020,10,23,14,0.2542144302090357,0.12801902139907395,0.002243211334120425,0.3914505956552208
2020,10,23,15,0.12407282535401212,0.16568639719684644,0.0,0.32880168185003505
2020,10,23,16,0.08698583951449763,0.16618696033037167,0.0,0.4414856341976174
2020,10,23,17,0.05799055967633175,0.15229633337504692,0.0010625737898465172,0.4800280308339173
2020,10,23,18,0.04720161834120026,0.10274058315605054,0.0012987012987012987,0.34674141555711285
2020,10,23,19,0.009440323668240052,0.12927042923288698,0.0028335301062573787,0.35052557813594953
2020,10,23,20,0.0013486176668914363,0.14053309973720435,0.011570247933884299,0.27203924316748423
2020,10,23,21,0.0013486176668914363,0.11337754974346138,0.011806375442739079,0.14085494043447794
2020,10,23,22,0.0,0.09010136403453885,0.0020070838252656434,0.09922915206727399
2020,10,23,23,0.0,0.062445250907270676,0.017001180637544275,0.07792571829011913
2020,10,23,24,0.006068779501011463,0.04918032786885245,0.03494687131050767,0.061247372109320256
2020,10,24,1,0.035738368172623054,0.047052934551370294,0.05265643447461629,0.03265592151366503
2020,10,24,2,0.08293998651382332,0.041922162432736824,0.14604486422668242,0.03433777154870357
2020,10,24,3,0.1193526635198921,0.010011262670504317,0.1296340023612751,0.032936229852838124
2020,10,24,4,0.0930546190155091,0.003003378801151295,0.09409681227863047,0.022284512964260688
2020,10,24,5,0.08159136884693188,0.018520835940432988,0.05242030696576151,0.01695865451997197
2020,10,24,6,0.11328388401888065,0.04317357026654987,0.049940968122786304,0.0016818500350385423
2020,10,24,7,0.17262306136210384,0.044049555750218995,0.06139315230224321,0.0
2020,10,24,8,0.2312879298718813,0.04379927418345639,0.07414403778040142,0.0
2020,10,24,9,0.21510451786918405,0.02565386059316731,0.07650531286894922,0.0
2020,10,24,10,0.1490222521915037,0.005631335252158678,0.06186540731995277,0.019901892081289417
2020,10,24,11,0.045178691840863115,0.0,0.024793388429752067,0.0
2020,10,24,12,0.048550236008091704,0.0,0.025737898465171192,0.0
2020,10,24,13,0.028995279838165876,0.0,0.044510035419126334,0.0
2020,10,24,14,0.018880647336480105,0.0,0.06316410861865407,0.0
2020,10,24,15,0.019554956169925825,0.0,0.08158205430932702,0.0
2020,10,24,16,0.020903573836817263,0.0,0.09563164108618655,0.0
2020,10,24,17,0.020903573836817263,0.0,0.11050767414403777,0.0
2020,10,24,18,0.015509103169251515,0.0,0.11381345926800474,0.0016818500350385423
2020,10,24,19,0.008091706001348616,0.0,0.12538370720188902,0.026769446391030134
2020,10,24,20,0.006743088334457181,0.010511825804029533,0.1899645808736718,0.04933426769446391
2020,10,24,21,0.006743088334457181,0.10899762232511574,0.1975206611570248,0.10861948142957253
2020,10,24,22,0.006743088334457181,0.2113627831310224,0.2239669421487603,0.15388927820602663
2020,10,24,23,0.014160485502360081,0.22325115755224628,0.19704840613931524,0.2002803083391731
2020,10,24,24,0.033715441672285906,0.21361531723188584,0.19976387249114522,0.2800280308339173
2020,10,25,1,0.037086985839514496,0.14729070203979477,0.20979929161747343,0.36215837421163277
2020,10,25,2,0.055967633175994604,0.15967963959454384,0.19303423848878395,0.3914505956552208
2020,10,25,3,0.07754551584625757,0.08972594168439495,0.1912632821723731,0.3271198318149965
2020,10,25,4,0.10856372218476062,0.008634714053309974,0.17969303423848876,0.20939032936229854
2020,10,25,5,0.18408631153068103,0.013640345388562132,0.14970484061393152,0.16510161177295024
2020,10,25,6,0.2710721510451787,0.011137529720936052,0.120543093270366,0.09852838121934127
2020,10,25,7,0.2865812542144302,0.038668502064822925,0.08476977567886658,0.11436580238262088
2020,10,25,8,0.2542144302090357,0.03303716681266424,0.051357733175914994,0.05872459705676244
2020,10,25,9,0.22589345920431556,0.02878238017769991,0.04132231404958678,0.03517869656622285
2020,10,25,10,0.18880647336480105,0.08309348016518583,0.019126328217237306,0.14281709880868956
2020,10,25,11,0.08833445718138906,0.054185959204104614,0.01204250295159386,0.07133847231955151
2020,10,25,12,0.06743088334457181,0.01201351520460518,0.010153482880755607,0.04414856341976174
2020,10,25,13,0.10856372218476062,0.0010011262670504319,0.0024793388429752068,0.020602662929222144
2020,10,25,14,0.04248145650708024,0.0,0.0023612750885478157,0.009250175192711983
2020,10,25,15,0.008091706001348616,0.0,0.004014167650531287,0.01429572529782761
2020,10,25,16,0.022926500337154414,0.0,0.008146399055489965,0.051296426068675544
2020,10,25,17,0.0708024275118004,0.0,0.06552538370720189,0.010231254379817799
2020,10,25,18,0.05057316250842886,0.0,0.025029515938606847,0.014716187806587245
2020,10,25,19,0.03438975050573162,0.0,0.011097992916174734,0.2248072880168185
2020,10,25,20,0.014160485502360081,0.04867976473532724,0.04285714285714285,0.7838822704975472
2020,10,25,21,0.011463250168577207,0.18395695157051684,0.048996458087367176,0.6704975473020321
2020,10,25,22,0.008091706001348616,0.07345763984482544,0.061511216056670606,0.44526979677645406
2020,10,25,23,0.01078894133513149,0.11863346264547615,0.03565525383707202,0.5175893482831114
2020,10,25,24,0.03101820633850303,0.2023526467275685,0.02077922077922078,0.8769446391030133
2020,10,26,1,0.05866486850977747,0.23301213865598797,0.013813459268004721,0.8725998598458304
2020,10,26,2,0.055967633175994604,0.2560380427981479,0.025737898465171192,0.8098107918710581
2020,10,26,3,0.0782198246797033,0.2529095232136153,0.027626918536009442,0.74239663629993
2020,10,26,4,0.10047201618341199,0.35527468401952195,0.0017709563164108619,0.7024526979677645
2020,10,26,5,0.05461901550910316,0.359404329871105,0.0034238488783943327,0.6067274001401541
2020,10,26,6,0.03169251517194875,0.268426980352897,0.02550177095631641,0.5747722494744218
2020,10,26,7,0.03506405933917734,0.2248779877362032,0.05820543093270366,0.5177295024526979
2020,10,26,8,0.044504383007417395,0.23201101238893757,0.04817001180637544,0.4700770847932726
2020,10,26,9,0.015509103169251515,0.2965836566136904,0.00731995277449823,0.3344078486334968
2020,10,26,10,0.03101820633850303,0.23126016768864974,0.009917355371900827,0.09460406447091801
2020,10,26,11,0.11463250168577208,0.14679013890626955,0.013813459268004721,0.0
2020,10,26,12,0.008091706001348616,0.06344637717432111,0.010861865407319952,0.0
2020,10,26,13,0.0,0.055312226254536356,0.012868949232585596,0.0012613875262789068
2020,10,26,14,0.0,0.043298711049931174,0.005785123966942149,0.023826208829712685
2020,10,26,15,0.0,0.030784632711800777,0.0037780401416765055,0.028170988086895585
2020,10,26,16,0.0,0.032786885245901634,0.0001180637544273908,0.03601962158374211
2020,10,26,17,0.0,0.04692779376798899,0.0,0.04260686755430974
2020,10,26,18,0.0,0.00012514078338130398,0.0,0.0011212333566923618
2020,10,26,19,0.0,0.0,0.0005903187721369539,0.0
2020,10,26,20,0.0,0.0,0.004250295159386069,0.0
2020,10,26,21,0.0,0.0,0.0,0.0
2020,10,26,22,0.0,0.0,0.0005903187721369539,0.0
2020,10,26,23,0.0,0.0,0.06080283353010626,0.0
2020,10,26,24,0.0033715441672285905,0.0,0.10861865407319952,0.0
2020,10,27,1,0.026972353337828724,0.0020022525341008637,0.10212514757969303,0.0015416958654519972
2020,10,27,2,0.10721510451786918,0.044925541233888124,0.14604486422668242,0.1342676944639103
2020,10,27,3,0.24814565070802425,0.1293955700162683,0.20306965761511217,0.3393132445690259
2020,10,27,4,0.3310856372218476,0.31385308472031037,0.15974025974025977,0.29138051857042746
2020,10,27,5,0.5900202292650033,0.38618445751470404,0.14439197166469894,0.4923615977575333
2020,10,27,6,0.6783546864463924,0.6700037542235014,0.04592680047225502,0.6796075683251577
2020,10,27,7,0.743762643290627,0.7860092604179703,0.08618654073199528,0.7983181499649615
2020,10,27,8,0.868509777478085,0.8977599799774746,0.289728453364817,0.8803083391730905
2020,10,27,9,0.5643964935940661,0.9211613064697785,0.2944510035419126,0.9442186405045551
2020,10,27,10,0.3857046527309508,0.8443248654736579,0.4554899645808737,0.9288016818500351
2020,10,27,11,0.38165879973027644,0.9988737329495683,0.6186540731995277,0.6996496145760336
2020,10,27,12,0.708024275118004,0.9738455762733075,0.7632821723730815,0.6983882270497548
2020,10,27,13,0.77950101146325,0.9317982730571893,0.6285714285714286,0.4954449894884373
2020,10,27,14,0.6351989211058665,0.9508196721311475,0.596340023612751,0.7667834618079888
