,Year,Month,Day,Period,309_WIND_1,317_WIND_1,303_WIND_1,122_WIND_1
7634,2020,11,14,3,82.3,732.1,176.8,463.3
7635,2020,11,14,4,35.7,722.8,292.6,523.1
7636,2020,11,14,5,11.9,626.5,288.0,592.1
7637,2020,11,14,6,91.8,514.8,254.9,623.8
7638,2020,11,14,7,127.2,383.8,142.3,664.3
7639,2020,11,14,8,142.1,389.8,92.1,558.6
7640,2020,11,14,9,50.7,535.2,83.9,669.6
7641,2020,11,14,10,30.4,556.8,165.0,660.3
7642,2020,11,14,11,12.0,533.0,235.0,414.1
7643,2020,11,14,12,16.8,449.2,375.6,404.0
7644,2020,11,14,13,41.1,526.8,505.3,475.3
7645,2020,11,14,14,54.7,600.6,731.5,540.0
7646,2020,11,14,15,111.7,579.1,805.0,474.9
7647,2020,11,14,16,120.3,589.8,707.0,373.6
7648,2020,11,14,17,144.8,698.3,532.7,382.6
7649,2020,11,14,18,140.3,582.3,743.6,205.8
7650,2020,11,14,19,143.7,752.0,822.7,539.6
7651,2020,11,14,20,146.3,755.4,824.3,696.0
7652,2020,11,14,21,146.3,749.8,832.2,693.5
7653,2020,11,14,22,145.9,771.7,824.4,701.0
7654,2020,11,14,23,146.6,775.7,799.8,703.1
7655,2020,11,14,24,147.1,723.7,833.0,695.5
7656,2020,11,15,1,146.2,750.9,809.6,698.3
7657,2020,11,15,2,145.4,740.6,674.6,681.8
7658,2020,11,15,3,146.1,779.4,758.1,681.7
7659,2020,11,15,4,144.6,784.7,817.5,681.1
7660,2020,11,15,5,145.7,780.2,824.9,693.5
7661,2020,11,15,6,147.0,783.4,825.0,704.0
7662,2020,11,15,7,143.4,784.9,818.1,695.8
7663,2020,11,15,8,143.1,776.7,816.5,686.5
7664,2020,11,15,9,145.5,756.1,826.2,693.8
7665,2020,11,15,10,147.6,751.9,828.1,692.4
7666,2020,11,15,11,146.2,749.7,816.5,667.4
7667,2020,11,15,12,145.2,730.0,699.1,572.3
7668,2020,11,15,13,144.5,739.9,689.6,582.0
7669,2020,11,15,14,145.8,717.0,746.9,667.7
7670,2020,11,15,15,142.3,725.8,815.5,635.4
7671,2020,11,15,16,137.6,795.1,839.2,571.5
7672,2020,11,15,17,132.0,793.4,694.5,572.7
7673,2020,11,15,18,118.8,794.1,683.3,608.3
7674,2020,11,15,19,112.5,788.8,687.6,693.1
7675,2020,11,15,20,107.6,731.7,577.7,702.3
7676,2020,11,15,21,96.8,744.9,638.3,688.9
7677,2020,11,15,22,143.1,785.7,675.4,702.6
7678,2020,11,15,23,141.8,784.9,829.9,701.5
7679,2020,11,15,24,87.8,784.1,829.5,701.0
7680,2020,11,16,1,141.9,786.1,830.3,703.7
7681,2020,11,16,2,145.3,723.4,826.9,490.2
7682,2020,11,16,3,145.5,752.8,837.8,490.0
7683,2020,11,16,4,145.4,761.8,836.1,500.3
7684,2020,11,16,5,147.6,759.2,828.0,507.3
7685,2020,11,16,6,147.7,757.3,234.6,509.9
7686,2020,11,16,7,144.5,760.1,245.0,533.1
7687,2020,11,16,8,145.0,757.9,569.0,423.2
7688,2020,11,16,9,145.7,760.8,829.4,310.2
7689,2020,11,16,10,144.7,788.9,836.1,312.1
7690,2020,11,16,11,144.6,783.6,758.4,309.5
7691,2020,11,16,12,144.9,787.7,823.1,654.9
7692,2020,11,16,13,145.6,788.0,817.4,702.7
7693,2020,11,16,14,147.2,785.4,835.0,706.9
7694,2020,11,16,15,145.7,785.9,710.9,704.7
7695,2020,11,16,16,139.3,785.7,256.3,698.8
7696,2020,11,16,17,130.5,779.0,693.0,690.4
7697,2020,11,16,18,143.8,754.4,797.0,698.4
7698,2020,11,16,19,141.1,704.0,697.3,701.1
7699,2020,11,16,20,4.2,774.8,782.5,701.5
7700,2020,11,16,21,21.1,726.1,777.9,691.3
7701,2020,11,16,22,110.0,679.5,727.5,678.9
7702,2020,11,16,23,128.3,758.5,679.5,690.1
7703,2020,11,16,24,68.1,780.9,652.6,696.6
7704,2020,11,17,1,116.3,728.3,635.2,697.0
7705,2020,11,17,2,117.6,669.0,665.9,636.7
7706,2020,11,17,3,72.8,695.2,519.2,653.7
7707,2020,11,17,4,76.5,680.9,294.4,669.8
7708,2020,11,17,5,74.3,641.8,362.8,661.9
7709,2020,11,17,6,84.6,613.9,241.1,668.7
7710,2020,11,17,7,73.9,683.7,68.0,684.7
7711,2020,11,17,8,79.0,706.1,48.0,670.5
7712,2020,11,17,9,94.6,703.7,24.3,655.9
7713,2020,11,17,10,108.0,612.8,28.7,488.2
7714,2020,11,17,11,113.5,485.3,78.6,337.2
7715,2020,11,17,12,129.8,485.2,104.5,213.5
7716,2020,11,17,13,139.7,465.6,119.5,142.4
7717,2020,11,17,14,133.6,371.0,340.0,67.4
7718,2020,11,17,15,91.7,348.1,294.6,70.6
7719,2020,11,17,16,48.3,370.8,478.1,57.6
7720,2020,11,17,17,93.9,345.2,276.8,21.0
7721,2020,11,17,18,109.0,221.5,82.8,22.8
7722,2020,11,17,19,107.4,124.1,80.3,98.4
7723,2020,11,17,20,85.2,237.5,74.7,173.3
7724,2020,11,17,21,78.6,374.7,116.3,203.7
7725,2020,11,17,22,67.3,559.3,211.6,579.9
7726,2020,11,17,23,43.7,422.8,266.5,658.4
7727,2020,11,17,24,37.1,616.7,450.7,689.3
7728,2020,11,18,1,50.5,709.0,485.3,698.8
7729,2020,11,18,2,26.1,747.1,352.3,698.2
7730,2020,11,18,3,46.7,770.6,220.2,701.4
7731,2020,11,18,4,84.6,767.7,142.2,702.9
7732,2020,11,18,5,101.0,765.1,439.1,676.3
7733,2020,11,18,6,60.6,697.5,416.7,683.4
7734,2020,11,18,7,77.7,614.3,500.5,677.1
7735,2020,11,18,8,92.9,548.7,562.6,646.3
7736,2020,11,18,9,143.3,769.0,826.6,537.0
7737,2020,11,18,10,135.2,755.5,777.5,672.8
7738,2020,11,18,11,107.3,738.6,701.0,704.0
7739,2020,11,18,12,145.9,772.2,760.6,701.6
7740,2020,11,18,13,146.3,781.7,821.8,701.7
7741,2020,11,18,14,143.8,787.3,832.2,698.5
7742,2020,11,18,15,141.1,748.8,811.4,679.2
7743,2020,11,18,16,147.4,673.4,841.2,660.9
7744,2020,11,18,17,147.6,649.7,834.8,569.3
7745,2020,11,18,18,147.7,537.9,795.5,486.3
7746,2020,11,18,19,147.7,508.0,786.5,374.3
7747,2020,11,18,20,146.9,521.1,727.7,301.4
7748,2020,11,18,21,146.7,650.8,785.2,228.2
7749,2020,11,18,22,144.4,733.4,834.0,227.7
7750,2020,11,18,23,136.3,723.6,832.5,127.7
7751,2020,11,18,24,146.9,725.5,829.0,140.3
7752,2020,11,19,1,145.8,783.5,833.8,147.7
7753,2020,11,19,2,146.9,782.7,828.4,281.4
7754,2020,11,19,3,146.2,789.1,738.8,597.6
7755,2020,11,19,4,146.2,787.5,239.2,698.6
7756,2020,11,19,5,143.5,779.5,672.8,700.8
7757,2020,11,19,6,143.9,781.5,371.3,700.4
7758,2020,11,19,7,145.6,783.9,363.2,699.3
7759,2020,11,19,8,111.6,784.9,574.2,700.8
7760,2020,11,19,9,129.8,785.8,720.3,692.7
7761,2020,11,19,10,70.5,763.1,485.2,699.2
7762,2020,11,19,11,34.5,750.3,148.4,700.0
7763,2020,11,19,12,57.4,737.8,46.2,672.7
7764,2020,11,19,13,67.9,714.2,158.0,518.6
7765,2020,11,19,14,30.9,528.8,226.0,379.0
7766,2020,11,19,15,42.7,239.3,144.3,408.9
7767,2020,11,19,16,40.0,139.7,47.1,440.0
7768,2020,11,19,17,69.8,156.1,39.3,248.8
7769,2020,11,19,18,70.9,114.4,99.8,117.5
7770,2020,11,19,19,76.3,134.3,206.6,128.1
7771,2020,11,19,20,13.0,128.0,142.8,96.8
7772,2020,11,19,21,12.7,167.1,158.8,175.9
7773,2020,11,19,22,17.8,202.1,162.0,237.5
7774,2020,11,19,23,64.8,222.6,183.7,210.7
7775,2020,11,19,24,117.9,190.3,316.4,194.9
7776,2020,11,20,1,53.7,147.9,302.6,169.6
7777,2020,11,20,2,19.8,131.9,230.9,104.3
7778,2020,11,20,3,8.7,28.5,228.7,74.3
7779,2020,11,20,4,0.2,8.9,103.3,29.7
7780,2020,11,20,5,0.9,4.1,34.8,6.6
7781,2020,11,20,6,1.2,5.5,11.9,2.5
7782,2020,11,20,7,0.7,3.8,6.4,5.3
7783,2020,11,20,8,1.4,5.5,6.7,3.2
7784,2020,11,20,9,1.1,5.6,5.1,4.9
7785,2020,11,20,10,0.6,7.2,6.3,7.6
7786,2020,11,20,11,4.7,4.9,6.7,4.3
7787,2020,11,20,12,3.6,5.8,4.3,5.3
7788,2020,11,20,13,5.8,5.5,6.0,3.8
7789,2020,11,20,14,5.6,4.9,6.6,5.5
7790,2020,11,20,15,3.9,4.9,5.2,5.0
7791,2020,11,20,16,4.9,2.9,5.7,3.2
7792,2020,11,20,17,10.0,4.9,6.7,3.2
7793,2020,11,20,18,4.0,5.0,6.8,7.2
7794,2020,11,20,19,5.9,12.7,5.2,5.6
7795,2020,11,20,20,4.1,26.2,7.2,16.8
7796,2020,11,20,21,2.0,58.6,9.3,46.4
7797,2020,11,20,22,2.0,84.1,24.0,61.9
7798,2020,11,20,23,1.3,83.5,12.7,81.3
7799,2020,11,20,24,0.9,52.3,22.5,76.7
7800,2020,11,21,1,1.0,20.6,22.0,72.2
7801,2020,11,21,2,1.6,31.4,16.4,76.3
7802,2020,11,21,3,0.7,52.1,14.0,64.8
7803,2020,11,21,4,1.1,35.1,18.5,33.5
7804,2020,11,21,5,1.5,14.4,28.0,8.6
7805,2020,11,21,6,1.2,7.2,32.7,3.8
7806,2020,11,21,7,0.5,4.5,23.7,3.7
7807,2020,11,21,8,1.3,5.7,17.6,7.2
7808,2020,11,21,9,0.5,6.2,17.5,8.5
7809,2020,11,21,10,0.6,5.4,9.1,6.1
7810,2020,11,21,11,0.8,4.5,4.9,8.9
7811,2020,11,21,12,0.6,4.9,5.7,10.9
7812,2020,11,21,13,1.5,5.2,5.2,5.2
7813,2020,11,21,14,3.7,9.0,6.0,6.9
7814,2020,11,21,15,3.2,17.3,20.9,28.6
7815,2020,11,21,16,3.1,34.8,26.1,25.7
7816,2020,11,21,17,0.8,34.3,14.8,39.5
7817,2020,11,21,18,0.9,30.5,9.8,44.4
7818,2020,11,21,19,2.0,54.1,5.9,62.0
7819,2020,11,21,20,0.9,99.7,3.4,87.3
7820,2020,11,21,21,4.7,228.0,4.5,245.2
7821,2020,11,21,22,0.6,347.8,6.3,273.5
7822,2020,11,21,23,1.6,303.8,4.3,253.7
7823,2020,11,21,24,1.4,178.8,14.4,247.4
7824,2020,11,22,1,0.8,182.4,15.2,192.3
7825,2020,11,22,2,4.2,251.7,8.3,404.1
7826,2020,11,22,3,16.1,329.9,6.5,488.6
7827,2020,11,22,4,28.8,344.8,6.4,485.8
7828,2020,11,22,5,24.4,329.7,7.4,543.5
7829,2020,11,22,6,21.7,309.7,9.0,533.0
7830,2020,11,22,7,5.8,214.8,10.6,581.6
7831,2020,11,22,8,0.5,279.4,13.6,648.4
7832,2020,11,22,9,0.6,564.5,17.3,698.6
7833,2020,11,22,10,0.6,765.9,24.1,695.3
7834,2020,11,22,11,0.6,763.1,157.7,702.2
7835,2020,11,22,12,2.0,671.9,188.9,703.9
7836,2020,11,22,13,0.8,596.0,122.4,698.1
7837,2020,11,22,14,7.3,399.6,315.8,690.6
7838,2020,11,22,15,0.5,515.1,511.5,694.3
7839,2020,11,22,16,15.3,729.9,810.9,697.7
7840,2020,11,22,17,139.5,720.7,809.7,704.8
7841,2020,11,22,18,146.1,785.4,834.0,704.2
7842,2020,11,22,19,146.2,783.5,837.1,703.4
7843,2020,11,22,20,144.3,781.1,837.2,692.1
7844,2020,11,22,21,146.5,786.1,836.7,698.7
7845,2020,11,22,22,147.1,784.8,829.4,697.1
7846,2020,11,22,23,143.2,762.0,833.9,701.9
7847,2020,11,22,24,145.9,728.7,828.6,682.1
7848,2020,11,23,1,146.1,723.0,835.9,698.7
7849,2020,11,23,2,89.2,647.9,833.9,694.6
7850,2020,11,23,3,13.1,530.2,820.7,689.9
7851,2020,11,23,4,4.0,541.3,630.2,674.8
7852,2020,11,23,5,5.5,449.8,137.2,659.4
7853,2020,11,23,6,2.4,381.5,9.2,613.1
7854,2020,11,23,7,0.7,257.6,20.6,561.3
7855,2020,11,23,8,1.1,117.0,10.0,535.9
7856,2020,11,23,9,0.8,33.5,51.8,480.2
7857,2020,11,23,10,1.5,55.6,40.4,392.6
7858,2020,11,23,11,1.3,33.3,13.2,80.1
7859,2020,11,23,12,1.1,14.3,5.9,31.6
7860,2020,11,23,13,1.1,5.9,8.7,14.1
7861,2020,11,23,14,2.1,5.1,7.9,10.3
7862,2020,11,23,15,1.2,6.0,9.8,35.6
7863,2020,11,23,16,0.6,3.4,5.9,34.7
7864,2020,11,23,17,1.1,4.9,6.2,45.4
7865,2020,11,23,18,0.6,4.1,8.6,73.7
7866,2020,11,23,19,0.9,6.1,5.1,125.1
7867,2020,11,23,20,0.7,11.5,24.2,244.5
7868,2020,11,23,21,1.2,21.6,49.7,345.0
7869,2020,11,23,22,1.8,28.3,96.2,330.3
7870,2020,11,23,23,0.8,43.5,90.5,249.5
7871,2020,11,23,24,0.5,51.6,91.5,183.3
7872,2020,11,24,1,1.8,66.3,75.5,146.1
7873,2020,11,24,2,0.6,77.8,188.2,105.8
7874,2020,11,24,3,1.3,65.8,303.2,50.6
7875,2020,11,24,4,0.8,36.2,460.3,61.6
7876,2020,11,24,5,1.3,51.7,507.2,166.9
7877,2020,11,24,6,1.4,112.0,627.1,425.3
7878,2020,11,24,7,7.7,138.8,631.2,634.1
7879,2020,11,24,8,4.8,134.4,480.4,562.5
7880,2020,11,24,9,2.8,140.3,245.8,336.4
7881,2020,11,24,10,10.4,180.9,218.8,157.0
7882,2020,11,24,11,26.2,152.9,535.8,58.2
7883,2020,11,24,12,5.3,108.1,747.4,29.1
7884,2020,11,24,13,1.1,113.4,820.7,36.5
7885,2020,11,24,14,17.7,119.2,824.7,266.1
7886,2020,11,24,15,147.2,226.4,824.4,386.3
7887,2020,11,24,16,145.8,284.6,807.7,534.8
7888,2020,11,24,17,143.2,494.2,796.8,641.6
7889,2020,11,24,18,147.0,682.5,716.1,699.5
7890,2020,11,24,19,145.1,755.2,781.6,709.1
7891,2020,11,24,20,146.1,656.1,795.6,707.2
7892,2020,11,24,21,141.9,726.1,794.1,698.9
7893,2020,11,24,22,144.6,765.7,820.3,699.6
7894,2020,11,24,23,147.7,786.2,833.9,703.3
7895,2020,11,24,24,108.0,778.4,567.1,696.7
7896,2020,11,25,1,3.2,780.6,359.7,677.6
7897,2020,11,25,2,10.7,773.0,139.2,698.0
7898,2020,11,25,3,111.7,777.5,606.2,685.5
7899,2020,11,25,4,74.5,678.6,478.9,612.4
7900,2020,11,25,5,120.6,547.9,408.9,696.8
7901,2020,11,25,6,146.0,716.1,680.6,701.2
7902,2020,11,25,7,144.8,750.9,836.2,697.4
7903,2020,11,25,8,147.8,778.2,835.8,704.0
7904,2020,11,25,9,146.4,780.2,835.2,704.9
7905,2020,11,25,10,143.7,786.8,829.8,695.7
7906,2020,11,25,11,145.2,773.1,832.0,683.9
7907,2020,11,25,12,145.6,771.0,834.9,664.3
7908,2020,11,25,13,145.4,783.6,822.6,700.4
7909,2020,11,25,14,141.8,783.5,831.8,675.5
7910,2020,11,25,15,135.5,779.4,756.7,648.1
7911,2020,11,25,16,137.4,689.4,678.5,688.5
7912,2020,11,25,17,144.8,779.1,545.4,692.7
7913,2020,11,25,18,142.3,633.5,558.3,685.4
7914,2020,11,25,19,145.8,575.8,463.1,700.4
7915,2020,11,25,20,83.5,549.0,607.1,694.2
7916,2020,11,25,21,102.8,409.1,715.2,638.9
7917,2020,11,25,22,39.3,484.7,542.6,477.9
7918,2020,11,25,23,145.0,482.5,542.7,662.8
7919,2020,11,25,24,144.2,521.6,790.6,692.4
7920,2020,11,26,1,144.3,517.8,761.0,698.0
7921,2020,11,26,2,145.5,753.2,832.4,698.8
7922,2020,11,26,3,147.1,736.9,809.2,700.0
7923,2020,11,26,4,145.4,785.6,831.3,702.1
7924,2020,11,26,5,145.2,786.8,827.3,701.2
7925,2020,11,26,6,143.9,782.9,827.7,704.2
7926,2020,11,26,7,147.4,774.7,838.6,701.5
7927,2020,11,26,8,144.8,783.6,831.5,701.8
7928,2020,11,26,9,142.5,777.6,834.6,704.5
7929,2020,11,26,10,146.6,775.3,835.3,684.3
7930,2020,11,26,11,146.0,627.1,830.5,635.3
7931,2020,11,26,12,146.2,759.2,831.6,649.6
7932,2020,11,26,13,117.9,652.1,826.4,582.5
7933,2020,11,26,14,132.7,566.8,623.7,610.6
7934,2020,11,26,15,123.4,716.9,435.3,645.2
7935,2020,11,26,16,90.3,504.4,634.8,555.4
7936,2020,11,26,17,77.1,477.9,661.2,515.1
7937,2020,11,26,18,145.6,489.6,732.6,348.2
7938,2020,11,26,19,141.4,694.0,835.5,373.7
7939,2020,11,26,20,146.2,698.8,814.8,690.1
7940,2020,11,26,21,146.4,714.4,831.6,691.4
7941,2020,11,26,22,144.4,773.3,825.8,704.8
7942,2020,11,26,23,143.3,790.7,822.7,702.3
7943,2020,11,26,24,147.6,780.5,809.3,700.4
7944,2020,11,27,1,146.2,781.8,724.9,694.9
7945,2020,11,27,2,145.4,788.3,735.7,694.8
7946,2020,11,27,3,146.0,779.5,825.8,694.9
7947,2020,11,27,4,147.7,787.2,806.6,695.7
7948,2020,11,27,5,146.0,781.5,833.4,702.6
7949,2020,11,27,6,143.7,781.7,828.9,702.1
7950,2020,11,27,7,144.8,782.0,824.8,702.1
7951,2020,11,27,8,146.6,787.5,832.4,703.0
7952,2020,11,27,9,147.9,784.1,834.2,700.3
7953,2020,11,27,10,145.9,778.9,832.6,695.2
7954,2020,11,27,11,142.7,741.8,823.7,703.2
7955,2020,11,27,12,134.0,749.1,797.9,697.2
7956,2020,11,27,13,132.0,736.7,728.5,699.5
7957,2020,11,27,14,118.4,712.6,565.7,702.0
7958,2020,11,27,15,117.0,666.9,435.1,698.5
7959,2020,11,27,16,121.0,678.3,488.3,692.9
7960,2020,11,27,17,126.1,687.8,550.2,688.9
7961,2020,11,27,18,129.5,702.9,611.6,685.2
7962,2020,11,27,19,135.7,718.1,662.9,684.0
7963,2020,11,27,20,139.3,759.1,713.8,681.7
7964,2020,11,27,21,143.9,758.3,783.6,680.1
7965,2020,11,27,22,147.1,777.1,819.4,702.0
7966,2020,11,27,23,147.2,771.8,782.9,693.3
7967,2020,11,27,24,144.2,762.4,686.6,646.5
7968,2020,11,28,1,143.0,780.6,573.0,699.9
7969,2020,11,28,2,147.9,783.2,485.3,700.0
7970,2020,11,28,3,142.8,773.5,580.0,678.4
7971,2020,11,28,4,127.5,780.2,448.9,691.1
7972,2020,11,28,5,101.8,700.9,489.3,583.7
7973,2020,11,28,6,102.3,626.9,785.0,576.2
7974,2020,11,28,7,143.8,674.2,755.8,540.6
7975,2020,11,28,8,143.8,624.2,606.8,595.4
7976,2020,11,28,9,144.6,678.0,531.6,603.9
7977,2020,11,28,10,146.5,684.7,372.6,597.2
7978,2020,11,28,11,144.8,733.0,536.3,674.1
7979,2020,11,28,12,146.8,780.7,495.1,697.6
7980,2020,11,28,13,145.3,774.7,452.8,703.5
7981,2020,11,28,14,145.8,735.6,281.4,702.7
7982,2020,11,28,15,133.3,697.8,148.3,702.9
7983,2020,11,28,16,129.2,673.2,104.7,693.3
7984,2020,11,28,17,127.3,662.5,78.9,693.0
7985,2020,11,28,18,114.5,642.1,119.0,677.0
7986,2020,11,28,19,109.0,629.9,158.4,601.0
7987,2020,11,28,20,133.6,563.2,226.5,567.8
7988,2020,11,28,21,139.3,526.1,212.0,342.8
7989,2020,11,28,22,118.4,510.1,145.9,268.7
7990,2020,11,28,23,87.0,365.1,135.3,259.5
7991,2020,11,28,24,27.6,263.5,213.3,164.6
7992,2020,11,29,1,38.9,164.7,188.5,66.4
7993,2020,11,29,2,30.8,158.8,214.4,52.4
7994,2020,11,29,3,53.5,270.8,190.2,105.2
7995,2020,11,29,4,66.9,433.2,202.9,243.2
7996,2020,11,29,5,38.9,417.4,278.7,370.5
7997,2020,11,29,6,23.7,315.3,246.3,440.3
7998,2020,11,29,7,26.3,258.8,344.8,426.7
7999,2020,11,29,8,14.7,309.4,350.9,526.6
8000,2020,11,29,9,9.8,498.1,320.7,563.8
8001,2020,11,29,10,16.2,561.1,277.9,563.2
8002,2020,11,29,11,15.2,562.2,322.4,375.7
8003,2020,11,29,12,65.8,694.0,444.6,531.8
8004,2020,11,29,13,30.2,593.0,551.5,539.4
8005,2020,11,29,14,33.7,533.5,767.4,602.0
8006,2020,11,29,15,97.6,561.1,810.3,649.4
8007,2020,11,29,16,123.0,607.7,825.5,682.1
8008,2020,11,29,17,145.7,776.8,829.2,700.4
8009,2020,11,29,18,147.1,785.0,822.1,698.9
8010,2020,11,29,19,146.5,786.1,830.6,705.4
8011,2020,11,29,20,145.2,782.1,824.5,702.4
8012,2020,11,29,21,143.9,784.7,834.5,704.5
8013,2020,11,29,22,144.5,786.9,829.0,699.7
8014,2020,11,29,23,147.6,785.6,798.3,684.0
8015,2020,11,29,24,146.7,785.6,837.0,617.3
8016,2020,11,30,1,145.8,787.4,829.9,689.1
8017,2020,11,30,2,146.9,781.2,788.7,700.5
8018,2020,11,30,3,147.0,788.4,710.2,701.3
8019,2020,11,30,4,146.1,785.9,717.7,704.0
8020,2020,11,30,5,144.0,786.9,743.3,698.0
8021,2020,11,30,6,146.1,758.7,464.9,705.6
8022,2020,11,30,7,143.4,706.0,322.8,683.5
8023,2020,11,30,8,147.4,763.9,621.6,669.4
8024,2020,11,30,9,147.2,755.7,587.4,604.6
8025,2020,11,30,10,146.9,436.5,427.4,240.2
8026,2020,11,30,11,143.5,441.9,442.0,125.3
8027,2020,11,30,12,133.3,458.3,587.3,179.4
8028,2020,11,30,13,145.4,273.1,642.8,105.2
8029,2020,11,30,14,143.8,522.1,562.2,149.5
8030,2020,11,30,15,130.9,549.2,529.7,253.7
8031,2020,11,30,16,126.7,573.7,595.3,333.2
8032,2020,11,30,17,120.7,602.5,686.3,400.3
8033,2020,11,30,18,111.5,633.7,709.7,471.2
8034,2020,11,30,19,107.2,654.0,780.4,538.3
8035,2020,11,30,20,96.0,650.6,807.2,599.3
8036,2020,11,30,21,92.3,644.5,785.0,655.3
8037,2020,11,30,22,116.1,588.8,726.6,699.8
8038,2020,11,30,23,110.6,606.4,763.7,696.9
8039,2020,11,30,24,122.3,581.4,755.6,698.0
8040,2020,12,1,1,57.5,750.5,669.0,698.4
8041,2020,12,1,2,48.7,709.4,710.0,691.2
8042,2020,12,1,3,37.8,438.0,544.2,678.8
8043,2020,12,1,4,45.5,366.0,452.9,675.9
8044,2020,12,1,5,37.8,266.1,429.7,669.3
8045,2020,12,1,6,20.7,357.6,514.8,672.7
8046,2020,12,1,7,10.7,432.6,258.1,681.8
8047,2020,12,1,8,24.1,396.2,260.9,662.7
8048,2020,12,1,9,40.9,348.2,656.2,619.5
8049,2020,12,1,10,41.7,319.0,617.1,573.1
8050,2020,12,1,11,43.6,265.0,594.1,533.2
8051,2020,12,1,12,38.3,186.1,480.5,542.9
8052,2020,12,1,13,58.5,147.7,254.9,511.2
8053,2020,12,1,14,30.9,111.2,79.9,435.1
8054,2020,12,1,15,12.7,92.5,28.2,327.9
8055,2020,12,1,16,16.2,64.4,35.6,328.9
8056,2020,12,1,17,7.7,30.3,26.7,290.3
8057,2020,12,1,18,5.0,16.9,17.7,243.5
8058,2020,12,1,19,1.6,7.5,7.7,156.3
8059,2020,12,1,20,2.5,5.4,2.8,105.0
8060,2020,12,1,21,0.9,6.4,5.9,82.7
8061,2020,12,1,22,2.1,5.1,5.6,53.1
8062,2020,12,1,23,2.5,3.8,5.1,42.5
8063,2020,12,1,24,1.3,6.0,5.2,38.1
8064,2020,12,2,1,1.0,6.0,3.9,27.3
8065,2020,12,2,2,1.0,4.6,5.8,23.7
8066,2020,12,2,3,6.1,3.1,4.7,25.0
8067,2020,12,2,4,11.8,6.0,6.3,15.3
8068,2020,12,2,5,13.3,6.1,5.3,7.3
8069,2020,12,2,6,8.4,3.9,5.1,5.3
8070,2020,12,2,7,9.3,5.5,5.5,4.5
8071,2020,12,2,8,9.6,4.4,5.8,5.1
8072,2020,12,2,9,12.8,5.9,8.4,3.7
8073,2020,12,2,10,10.5,6.2,4.7,3.2
8074,2020,12,2,11,4.4,4.7,7.3,6.1
8075,2020,12,2,12,2.5,5.1,3.5,5.7
8076,2020,12,2,13,4.4,4.6,5.1,5.1
8077,2020,12,2,14,1.2,4.7,5.0,7.1
8078,2020,12,2,15,1.7,4.6,5.4,4.0
8079,2020,12,2,16,2.0,5.3,5.7,17.1
8080,2020,12,2,17,1.7,10.2,6.9,17.9
8081,2020,12,2,18,1.4,14.6,3.8,19.1
8082,2020,12,2,19,1.6,4.3,3.9,13.8
8083,2020,12,2,20,3.5,4.3,3.6,10.4
8084,2020,12,2,21,4.0,6.8,5.6,9.7
8085,2020,12,2,22,3.5,11.6,9.8,13.9
8086,2020,12,2,23,3.4,9.4,20.3,18.1
8087,2020,12,2,24,2.0,8.7,57.3,33.7
8088,2020,12,3,1,1.1,21.9,152.2,102.6
8089,2020,12,3,2,1.6,49.2,207.2,284.2
8090,2020,12,3,3,1.4,118.5,356.1,408.4
8091,2020,12,3,4,9.1,281.1,572.0,185.6
8092,2020,12,3,5,22.9,343.1,702.1,82.0
8093,2020,12,3,6,22.7,593.1,713.5,165.7
8094,2020,12,3,7,25.2,731.2,800.3,517.1
8095,2020,12,3,8,36.0,779.4,829.5,702.7
8096,2020,12,3,9,68.6,790.7,833.4,700.5
8097,2020,12,3,10,109.4,783.1,834.3,706.6
8098,2020,12,3,11,146.8,785.7,827.1,700.7
8099,2020,12,3,12,145.3,778.2,792.4,700.3
8100,2020,12,3,13,145.6,783.4,763.4,706.0
8101,2020,12,3,14,148.0,784.2,372.3,702.1
8102,2020,12,3,15,137.8,747.5,204.0,688.0
8103,2020,12,3,16,97.6,585.9,179.4,638.1
8104,2020,12,3,17,70.6,486.1,223.7,600.5
8105,2020,12,3,18,43.2,409.5,146.4,571.5
8106,2020,12,3,19,50.6,351.9,40.3,507.7
8107,2020,12,3,20,47.3,310.0,179.2,536.4
8108,2020,12,3,21,21.6,280.5,61.0,472.2
8109,2020,12,3,22,1.8,347.4,27.7,512.9
8110,2020,12,3,23,0.8,556.2,26.1,612.8
8111,2020,12,3,24,1.6,511.2,42.1,590.1
8112,2020,12,4,1,0.6,397.1,55.3,540.5
8113,2020,12,4,2,1.2,247.9,47.7,347.5
8114,2020,12,4,3,0.8,25.7,32.4,41.8
8115,2020,12,4,4,0.7,36.3,25.8,146.4
8116,2020,12,4,5,1.6,235.1,6.7,461.6
8117,2020,12,4,6,0.6,360.4,3.1,402.7
8118,2020,12,4,7,1.3,278.7,85.2,402.4
8119,2020,12,4,8,0.5,227.9,28.0,355.7
8120,2020,12,4,9,1.0,273.6,10.5,379.6
8121,2020,12,4,10,0.5,309.5,18.7,311.8
8122,2020,12,4,11,0.7,185.4,10.5,142.9
8123,2020,12,4,12,1.1,96.6,6.5,118.8
8124,2020,12,4,13,0.9,102.2,5.8,108.5
8125,2020,12,4,14,1.2,100.0,7.8,142.1
8126,2020,12,4,15,1.2,80.1,7.2,156.6
8127,2020,12,4,16,0.3,25.8,6.2,82.7
8128,2020,12,4,17,1.5,11.2,5.1,67.4
8129,2020,12,4,18,1.8,13.9,4.1,112.9
8130,2020,12,4,19,1.5,34.2,5.8,172.6
8131,2020,12,4,20,1.6,42.5,5.2,198.7
